seg_id,order,segment,room_id_hex,room_name,door_id_hex,status,layer,predecessor,item_or_boss,anchor_state,probe_command,notes,updated
K2.18,38,Eye Door -> Kraid entry,0xA59F,Kraid's Room,0x91B6,continuous,continuous,K2.17,,dev_kpdr_kraid_entry,continuous --to kraid,97170f continuous tip; natural eye-door,2026-07-30
K3.0,40,Kraid fight,0xA59F,Kraid's Room,,continuous,continuous,K2.18,kraid_boss,,continuous --to varia,Super-spray on continuous chain; fight segment of K3,2026-07-30
K3.1,41,Varia Suit,0xA6E2,Varia Suit Room,0x91DA,continuous,continuous,K3.0,varia,,continuous --to varia,101954f continuous K3 tip; 0 loads / 0 progression writes,2026-07-30
K3.2,42,Varia -> Kraid return,0xA59F,Kraid's Room,,controller_dev,controller_dev,K3.1,,,kpdr.py pure varia-to-kraid,first post-Varia door; pure green from natural post-collect; graph edge varia_to_kraid,2026-07-31
K3.3,43,Kraid -> Eye return,0xA59F,Kraid's Room,,controller_dev,controller,K3.2,,,kpdr.py pure kraid-to-eye-return,pure green SM-K4-06E jump-enter Y band (~610f); graph controller_dev not continuous; source post_kraid_to_eye_return,2026-07-31
K3.4,44,Eye -> Baby return,0xA56B,Kraid's Eye Door,,controller_dev,controller,K3.3,,,kpdr.py pure eye-to-baby-return,pure green SM-K4-R-01B ~651f jump mid-room; not continuous; source post_eye_to_baby_return,2026-07-31
K3.5,45,Baby -> Kihunter return,0xA521,Baby Kraid Room,,controller_dev,controller,K3.4,,,kpdr.py pure baby-to-kihunter-return,pure green SM-K4-R-01C ~1248f supers clear gray; not continuous; source post_baby_to_kihunter_return,2026-07-31
K3.6,46,Kihunter -> Zeela return,0xA4DA,Warehouse Kihunter Room,,controller_dev,controller,K3.5,,,kpdr.py pure kihunter-to-zeela-return,"pure green ~1716f; source scratch/post_kihunter_to_zeela_return.state; not continuous",2026-07-31
K3.7,47,Zeela -> Warehouse return,0xA471,Warehouse Zeela Room,,controller_dev,controller,K3.6,,,kpdr.py pure zeela-to-warehouse-return,"pure green SM-K4-R-ZEELA-REDESIGN ~1800f; graph controller_dev not continuous; source post_zeela_to_warehouse_return",2026-07-31
K3.8,48,Warehouse -> Business,0xA6A1,Warehouse Entrance,,open,future,K3.7,,,,"reuses continuous warehouse_to_business; reverse pure RED SM-K4-R-04 (right ledge stack) → R-04B",2026-07-31
K4.0,50,Speed Booster,0xAD1B,Speed Booster Room,,open,future,K3.8,speed,,,START_TO_SPEED_GRAPH scaffold Bubble path; edges unverified; after reverse spine to Business,2026-07-31
K4.1,51,Wave Beam,0xADDE,Wave Beam Room,,open,future,K4.0,wave,,,graph branch Bubble→Single→Double→Wave unverified,2026-07-31
K4.2,52,Ice Beam,0xA890,Ice Beam Room,,open,future,K4.1,ice,,,graph branch Business→Ice Gate→…→Ice unverified,2026-07-31
K5.0,60,Alpha Power Bombs,0xA3AE,Alpha Power Bomb Room,,open,future,K4.2,power_bombs,,,after Ice on KPDR; first PB capacity,2026-07-31
K6.0,70,Phantoon,0xCD13,Phantoon's Room,,dev_warp,future,K5.0,phantoon,dev_phantoon_entry,phantoon.py,after Alpha PB on KPDR,2026-07-28
