seg_id,order,segment,room_id_hex,room_name,door_id_hex,status,layer,predecessor,item_or_boss,anchor_state,probe_command,notes,updated
K2.16,36,Kihunter -> Baby Kraid,0xA521,Baby Kraid Room,0x917A,controller_dev,controller,K2.15,,,kpdr.py pure warehouse-to-kraid-hijump,natural bomb-floor drop,2026-07-29
K2.17,37,Baby Kraid -> Eye Door,0xA56B,Kraid's Eye Door,0x919E,controller_dev,controller,K2.16,,,kpdr.py pure warehouse-to-kraid-hijump,kill-locked gray door cleared naturally,2026-07-29
K2.18,38,Eye Door -> Kraid entry,0xA59F,Kraid's Room,0x91B6,controller_dev,controller,K2.17,,dev_kpdr_kraid_entry,kpdr.py pure warehouse-to-kraid-hijump,6290f Warehouse suffix; natural eye-door transition,2026-07-29
K3.0,40,Kraid fight,0xA59F,Kraid's Room,,controller_dev,controller,K2.18,kraid_boss,eye_hj_kraid_entry,kraid_combat.py strategy,Super-spray policy from doorway entry ~1520f boss bit; not continuous yet,2026-07-30
K3.1,41,Varia Suit,0xA6E2,Varia Suit Room,0x91DA,controller_dev,controller,K3.0,varia,eye_hj_kraid_varia_collected,kraid_combat.py varia,rear door + real Varia PLM ~1908f; compose after play_eye_to_kraid on continuous,2026-07-30
K4.0,50,Speed Booster,0xAD1B,Speed Booster Room,,open,future,K3.1,speed,,,,2026-07-28
K4.1,51,Wave Beam,0xADDE,Wave Beam Room,,open,future,K4.0,wave,,,,2026-07-28
K4.2,52,Ice Beam,0xA890,Ice Beam Room,,open,future,K4.1,ice,,,,2026-07-28
K5.0,60,Alpha Power Bombs,0xA3AE,Alpha Power Bomb Room,,open,future,K4.2,power_bombs,,,,2026-07-28
K6.0,70,Phantoon,0xCD13,Phantoon's Room,,dev_warp,future,K5.0,phantoon,dev_phantoon_entry,phantoon.py,after Alpha PB on KPDR,2026-07-28
